patient_id,encounter_id,medical_hist-diseases
01c5f17b-5a27-4038-84f9-59373de616de,588a9821-96ee-4c33-a0ac-3d625d172d9a,
be29590f-dc7b-4dd6-aa96-ad6c3bb6ee2b,c06a1d20-c0b7-4ce0-90f5-330fe1a4945c,
c83109c6-5731-466d-a2f9-2cf3a99e35be,266d00d2-4034-41f5-b31a-8bdf3f24a991,
ca740eec-bdd1-4fa1-8ee1-3f54f0d8f081,8bed6c50-5598-4fa1-a6f1-7480c54747d8,
ec7599e5-522f-460c-8dbc-133e61d5b841,e4784bee-34ef-493d-b2e1-b4ba869ac137,
65f1ac7a-22e1-4e8f-80ce-b528b5b66aad,8db95162-7904-48da-b322-466bcf79e345,
03cecbd8-73a9-4732-a991-34c9de7a6fc9,261b4bdd-70a6-41ed-aaff-b82b79d3d677,
246fefdd-44e4-404d-a03c-f9189ab95c3d,31f2a3e1-01e6-4f28-a6f7-3f62f561fc41,
7ecf53b2-04da-43bb-92c2-22d190b274c3,43daf470-03da-41c0-bb60-7f1b457c886a,
00e0571c-e998-6b4e-902e-468f4b5bb7a5,a210eb38-d904-4080-8fea-8f2e8c8ca4f4,
